essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
13447,5,"The mood created by the author in the memoir is love, caring, and thankfulness. I say this because she really appriciates what her parents have done for her. In @CAPS1 @NUM1, she says ""I will always be grateful to my parents for their love and sacrifice, my admiration for their strength and perseverance, and I've thanked them repeatedly."" Also, ""it was a close knit community of honest, hard-working immigrants who extended a hand to people who, while not necessarily their own kind, were really in need.""; @CAPS1 @NUM2. This shows that Narciso and her family can trust the people in their community which is a thankful mood. Because they know that they would never do anything to hurt them. In the last @CAPS1, it says ""it was here where I learned the real definition of family and I will never forget how my parents turned this simple house into a home."" This shows how thankful, loving, and caring he is to his parents. Narciso is proud of his parents because they let people stay with them, when they need to.. This is the moods created by the author in the memoir.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,5,12
13327,5,"The author of this memoir created a very uplifting mood. The way Narciso described her home, explained the sacrifice of her parents, and her definition of ""family"" all added to the overall mood. Narciso's description of her home and neighborhood expresses the passion she feels for it. She used phrases such as: ""I am eternally grateful"",""passionte Cuban-music, and ""which I adore to this day"" to express her positive feelings towards her childhood home. When the author ends paragraph two with ""life in our warm house"", the reader knows she was pleased with her childhood conditions. The sacrifices and selfless actions of Narciso's parents is purely uplifting. ""My mother and father came to this country with such courage... they came selflessly... to give their children a better life."" Their actions are touching and heroic - adding greatly to the up with the mood of the memoir. The author's definition of a ""family"" is very touching as well. She expresses that """"family"" had nothing to do with being a blood relative."" and the way her neighborhood ""came together in great solidarity.""  @CAPS1 this neighborhood was united and supportive of one another - the kind of place that anyone would want to live. I believe that the last sentence displays the mood nicely, ""I will never forget how my parents turned this simple house into a home.""  The perseverance of the author's parents, the descriptron of her home, and her definition of family all create an uplifting mood for this memoir.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,7,14
13080,5,"The mood created by the author in the memoir was being gratefull. The author takes paragraphs @NUM1 and @NUM2 to fully explain his gratitude to his parents. ""I will always be grateful to my parents for their love and sacrifice. I've often told them that what they did was a much more courageous thing then I could have ever done."" (@CAPS1 @NUM1) ""I will never forget how my parents turned this simple house into a home."" (@CAPS1 @NUM2). These are the @NUM5 main points from paragraphs @NUM1 and @NUM2. The author is thanking his parents for the numerous amount of things they have done for him, he is grateful. The author shows his gratitude throughout the excerpt, this common mood always remains.For instance, in @CAPS1 @NUM8 the author reminds the reader that ""My parents always kept their arms and their door open to the many people we considered family, knowing that they would do the same for us."" Or in @CAPS1 @NUM9 when he writes ""my mother and father had come to this country with such courage, without any knowledge of the language or courage."" As you can see, the author constantly reminds the reader of how thankful/grateful he is to his parents. This sets the mood of being grateful throughout the story!",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,11,1
12968,5,"The mood created by the author in the memoir is warm, grateful, and very palpable to the reader. One mood the author conveys very deeply is that of his love of his family. However, his ""family"" not only consisted of blood relatives, but also of the immigrants living in the neighborhood. He says, ""In our neighborhood, despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" It is obvious that the author feels very strongly about the good relationships his family had with the other immigrants around them. His mood is warm and compassionate as he talks about how much each one of his community was important to him. The next mood conveyed by the author is gratitude and admiration for his parents. In paragraph @NUM1, he talks about how he will be forever grateful for his parents' sacrifices and their hardwork and the numerous times he has told them of his admiration for their strength and courage. However, he does not feel it is enough and says, ""But, in reality, there is no way to express my gratitude for the spirit of generosity impressed upon me at such an early age and the demonstration of how important family and friends are."" The mood shown in this quote is that of thankfulness, and even a small bit of frustration that he cannot fully express his gratitude towards his parents.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,10,6
12052,5,"In the memoir ""@PERSON1"" by @PERSON1 he describes the mood. The first thing is that the mood is love. For starters he says ""growing up in this envionment instilled in me a great sense that ""family"" had nothing to do with being a blood relative. Over here, he is saying that your friends can be your family or the people that you love. Secondly he says ""I will always be grateful to my parents for their love and sacrifice. Right here, he is saying that he thanks his parents for the life they had given him. Finally, he says ""I will never forget how my parents turned this simple house into a home. Here he is saying that ""he will never forget when he was living in a home with family, In conclusion @PERSON1 rodriguez describes the mood but also his childhood When he learned about family.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,13,7
12822,5,"In the memoir, ""Narciso Rodriguez"" by Narciso Rodriguez, the story has more of a  ""happy"" or ""joyful"" mood.  I chose those moods because one, it showed how peaceful and loving everyone was even if they weren't family, ""Growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative."" Two, he said how happy he was for his unselfish parents, ""I was always greatful to my parents for their love and sacrifice. I've often told them that what they did was much more couragous thing than I could have ever done"". Finally, he explains how different everyone was, and yet can get along with each other so well, ""In our neighborhood, despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" In conclusion, this is the mood I think the author created in the memoir, ""Narciso Rodriguez"" by Narciso Rodriguez.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,3,3
13121,5,"The mood created by the author in the memoir was loving, caring, and heartwarming. The memoir had a loving mood because the author talks about friends and family and how important loved ones are. In the selection it said "", the congregation of family and friends, and endless celebrations that encompassed both, form the backdrop to life in our home."" Also, the author creates a caring mood throughout the story, from him to his parents. For example, ""My parents always kept their arms and their door open."" and ""I will always be grateful to my parents,"". The author also creates a heartwarming mood in the memoir when he said, ""I will never forget how my parents turned this simple house into a home."" These are the few moods created by the author in the memoir.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,10,5
19439,7,"A time when I was patient: I'm patient when my family, or friends, or teachers are talking. I don't interapt them while they are talking I wait to make sure they are done talking before I start to talk. Another thing is being polite, I am polite in class an at home I don't talk when it's not my turn. Another thing is I am really nice to people I don't be mean to anyone, I listen to what they got to say. When I'm at school sometimes you got to wait your turn. Like getting a drink, or getting your lunch, or going in a single file line for a firedrill.  You can also be nice and patient if someone isn't done you can help them out and that would be really nice and patient. These are the things I do to be patient.",12,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,3,5
19402,7,"One time I had to be so patient for a plane to come in. We were up at the crack of dawn and had to whate for @NUM1 to @NUM2 hours. Over @DATE1 break a few years ago me and my family whent to @LOCATION1. We did lots of thinks while we were there. When we had to go home we had to whate for a plain. We got up an our ealy so we could pack up and get to the airport. When we got there we had to be patient wile we reterned the rental car and go through sicuritey. When we got throw security we had to whate for the plain to arive. We sat for over an hour befor the plain came in. when the plain arived we had to whate for the plain to be cleaned, passes checked, and everyone was on bored. That was the time I had to be patient. And I was patient for a very long time to.",11,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,1,10
18020,7,When I was going to the doctor I had to be patient I went there because my auntie driveway had a crack. And I was riding my scooter. I must wasnt paying no attention because my scooter. Had hit the crack so I sprang my knee. So my dad camed out the house to pick me up. I had to get in a wheel chair. And wait because there wasnt no more curtains left. I waited for a hour then I got my turn. And they checked my knee. Then they gave me chounces to walk with. It was pretty hard to go up my house stairs.,13,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,9,8
17950,7,"Being patience is hard to do, @CAPS1 I do remember a time when I was patient. This was at @CITY1. Me and my group had to wait for everyone to get back to the bus. We were the first ones to the bus so it took a while before they came. @CAPS1 before they did I was as calm and patient as can be.",11,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,8,14
18865,7,"One boring old rainy afternoon I asked my mom to take me to a place called modern, if you dont know what that is Ill tell you. Well modern is a place I love it. It has everything I love, a spote park mony and tree stuff. I went there with my mom I told her she doesnt have to stay but she insisted she stayed. So she stared well I skated for @NUM1 hour, and watched me cheered me and even got me a new board. My mom is the most patient person I have ever met.",13,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,4,12
19134,7,Once upon a time I was at the doctor and it was very crowned it. So well my mom went to go give the boy the information about me I was sitting down by this lady and her daughter was crying  when my mom came back and the doctors was calling  names I was trying to be patient so I got up went and the kids play area and started to play. A couple minutes later the doctors finally call my name so we got there at @NUM1 the doctors call me at @NUM2 pm. So they gave me a shot sat and the room for @NUM3 minutes they gave me some modsers and told me to go get the parstarch and to get problem want me to go to @CAPS1/ pharmacy and thats the time I was being patient.,11,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,12,1
19490,7," @CAPS1 day I was patient at a water park & I was get @CAPS1 a water slide.,but thier were like @NUM1 people in front of me. At the same time, I it hot then I dont know what, I the ground his hot if you have no flip flops. But, I really want to get @CAPS1 this water slide no matter what. So I stand thier patiently to get @CAPS1 the water slide. Then I said to my self this better be wroth if or im going to be ferious. But it @CAPS2 I gonna be pantient about it. I hope I have fun @CAPS1 this ride.",13,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,8,7
18621,7,One day my sister had a volley ball tournament. It lasts all day. I just got there the worst time and wary for ????????. I cant complain or I will get in trouble I just have to be patient. I am very patient now because she has a lot of tournaments. When there are finally over my mom usually ?? me for being  good the whole time. As you can see being patient is hard but it is a very important trait to have.,12,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,13,11
17965,7,"In your own way about patience. How do you show patience you dont be rude and you just stand there and wait until your turn. To me patience means you stand or sit there quiet and with no rude comments. For example one time my mom friend was patience for her because she had to wait for her as my mom exchange my brother helment. When I was in the store my cousin was patience out an outfit and I was taking a long time. When my brother and I was in the shore he was buying a pair of shoes. I was patience. I didnt get mad or made rude comments. One time me and my nephew was in the store, and I was ordering some food and he made rude comments but he was impatience. Thy choice of patience is you have to be patience and wait your turn to go.  The whole purpose of this writing is you have to be patience in life.",12,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,14,3
18361,7,"Let me get one thing straight Im not patient. I mean, I can be at times but. Mostly Im not. If here is something coming up @CAPS1 my birthday, I will not stop taking or thinking about it. By not being patient I just mean I cant wait. Most of the time @CAPS1 when we are going to a boreing family house, I can wait.",9,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,low,6,2
17986,7,"Patience is very important in life. I have been patient many times in days. I'm going to tell you about a time that I was patient and it paid of. It was @DATE1, exactly two mounts before my birthday. I went to my mom and asked her if I could get a phone. She said I was to young, and that she didn't get a phone till she was in college. I told her that everyone else had a cell phone but me, this was partly true. She told me she would about it, and that if I bugged her about it again she wouldn't get me a phone. It was @DATE3 now, just @NUM1 more days till my birthday. I thought about what kind of phone I wanted, I thought about what color case I would get for it. I thought about that phone for weeks. Then the day came, it was @DATE2, my birthday. I woke up in the morning to the smell of pancakes. After we ate we went to my grandma's house, because it was also thanksgiving. After dinner we went back to my house for my birthday supprise. I opened my pressants from aunts, uncles, grandparents, and then the last box. I opend it, it was my phone. I was so excited, I called all my friends on my new phone. That was the best birthday ever. It is a good thing to be patient, because I was patient I got the phone I wanted. Thats why you should always be patient, and wait. By; @PERSON1.",17,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,11,13
19274,7,"Im going to write about a time when my sister was being patient to go to the dentist. One day my mama said she was going to take my little sister to the dentist. My sister was so happy. Also my mama had to go to other places to. First, we went to costland mall to get me a homecoming dress. After that, we had to go to shoe depot get me some shoe. Third, I went to go get my hair done. Last, we were on our way home but I told my mama my little sister had to go to the dentist. When we got to the dentist, we had to wait @NUM1 min. I told my little sister @CAPS1.M.G this whole day you have been patient. I couldnt do that.",18,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,10,6
18990,7,"Two summers ago I went to @LOCATION2 and @LOCATION1. We had to drive for @NUM1 hours straight. I mostly just sat in the back seat and listened to my @NUM2 player. @CAPS1 was a very boring car ride. On the way I looked for licence plates with different states on them. We were half way there so we stopped at a dunkin donuts, @CAPS1 was early in the @TIME1, my sister and I got donuts and hot chocolate. Then we got to a whole bunch of little booths were you have to show your passport to got in. And finally we were in @LOCATION2. We stayed there for @NUM3 or @NUM4 nights. Then we were on the rode again for @NUM5 hours. to go to @LOCATION1. When we got there, all the patience paid off. And thats a time  when I was patient",17,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,7,9
19394,7,"Onece, when my family went to @LOCATION1, we all had to be patient. There is a water ride where you get in a log then you sit and it takes you up a hill. You wait until you get to the top, then you splash down a hill. Well, that was one of everyones favorite rides, so there was a long line. We had to wait for a half hour to ride it once. So, in order to do something, it takes time so you must be patient. If your not patient you probably want get to do what you wanted to do.",16,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,1,4
18934,7,"Patience is having control over yourself write you wait. In order to be patient you have  to wait until whatever you are waiting on is done. @CAPS1 means to have composure over yourself. Fon example if you go to the doctor office for a yearly check up , you have to sit in the waiting room for at reast one hour before they call your name. But patience is sometimes. Like when you are waiting on a pizza restaurant to deliver your pizza @CAPS1 takes about @NUM1 minutes, but you ask me, an @CAPS1 is ,is something someone mode up. Not that people have patience",17,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,2,15
19536,7,"I was patient one time, really patient but kinda went like this. It was @CAPS1 and my mom a I went shoping for presents. So my mom and I went to the mall and walked into target, and I already knew what I was going  to get my brother, the new game @CAPS2 @CAPS3 @NUM1 it was perfect. But my mom wouldnt let me buy  so I just bought him a target gift card for @MONEY1 i had to hide it for almost a month, but i really wanted to know what my mom got for my brother and I, but she wouldnt tell me so I  had to be patient. And when @CAPS1 came I was so suprised because my mom bought @CAPS2 @CAPS3 @NUM1 for me and my brother.",16,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,13,7
19233,7,"Here is a way that I had to be patient, and we all know that??? has to be patient with others. ??? Yes, it was my birthday. I wasnt thinking of my birthday party, my cake or ice cream, no I was thinking of getting the money, first present no money. Second present, yes, there was money. And so on until I got to the last present. It was a card so it had to have money in it. I couldnt wait until I could buy something with it. How does being patient the into this, well I had to wait, and wait, and wait. It took nearly five whole months! Could you believe??? so much there ??? ??? ??? ??? ??? ???, and have to wait that long? Well, anyways it payed off. When I finaly got it I couldnt believe it. It was the best thing in the whole world. That is why being patient is very hard to do, if its along time, but its also a good thing to do because it pays with every time.",18,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,10,5
18356,7,"Just be patient lucie said to @CAPS1. I will be done soon. How soon is soon? Awile. I will be done fileing papers in about an hour then I will take you to the park an hour? that is such a long time. Just go watch tv. but I dont want to leave me alone or when I get done I wont take you to the park ok. So @CAPS1 whent and placed vidow games with his little sister @PERSON1 for awhile, and made some pizza, and then his friend from school come over and asked if he and his sister wanted to go to the park with him and his and his mom. So he asked lucie if he could go to the park with ryan and she said yes just be back by five oclock. and he and @PERSON1 had a great time. and ryans mom got them all ice cream. and he learned that being patient is very very important.",17,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,6,1
18090,7,The time I was patience was when I was @NUM1 years old when I was @NUM1 years old my mom said I had to go to the dentist @DATE2 it was @DATE1 so @DATE2 it was @DATE1 so @DATE2 my mom waked me up then I said yes Im going to sleep she said wake up its time for you to go to the dentist I popped up in and started screaming she was like be quiet because other people in this house is tring to go to sleep I said ok mom she was like go grab you some clothes I like ok so when we had both put on some clothes I was just saying stuff I was like Im going to the dentist to get some stickers I just keep saying that so when she pulled up in she parking bf I stopped in and said we here then she parked the car I opened the door in then she parked the car. I opened the door in then my mom signed us in then we sat down it was a lot of people there so when we sat down @NUM3 mins later they called us I was about to yell but then they came so the dentist lady took me to the room in told me to lift my head up for she can put the thing on the so the move doctor came in he was like we are about to clean your teeth. I was crying cause I thought it was gonna hurt so I was crying talking about its gonna hurt so they put the thing on my teeth they said set it dont hurt then they was done @NUM4 mins later so the female lady dentist was like you pick @NUM5 tickers I was so happy because I finally got some stickers so when we left we got in the car on then I went to sleep. that was the day I was patience.,16,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,7,12
19147,7,This one time my brother and I were coming back from @LOCATION1. Everything was fine until the car broke down on the free way. So we called our parents to come get us. Well when they got there they forgot the cabols. So just as they were getting to us they left. So @NUM1 hours went by hear they come. I said did you remember to get every thing. They shook their head yes hooked up the car and a way we went.,15,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,mid,9,13
18941,7,"Im going to tell you about the time I had to have patience taking this @CAPS1! It all started a few minutes ago I came into the classroom prepared for anything. I was clearly not, because a four minutes later, I have this thing on front of me. So, I started out by thinking about the time I used patience. This time was good as any. Now dont get me wrong, I understand why we take the @CAPS1, touh, I think its to help us learn, or make our hands hurt and cramp up, I dont know, really. Writing about patience is very hard because you can lose it very fast. But the @CAPS1 is the @CAPS1, and I think to so my best, so the story must go on! Its very quiet in here, and the smell of pencil and paper are very long. My eyes are tired, and I cant help but to let out a mighty roar of a yawn. My hand is asleep and every second, you hear a sniff, sniff, sniff sniff, snot. Were not aloud to get up, so were stuck sniff, sniff, snot-ing  all hour long. When you were a kid, whoever is grading this, did you ever take this test, or a section of it? Well, its none of my business, never mind. Ou! My hand really hurts! One second, (shake, shake, shake, crack) there, thats better. Patience is a virtue, but who cares. You probably dont have the patience to read this so let me finish by saying this writing about patience, but now, Im done. (yes!)",19,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,15,4
19459,7,"Patience is a quality that some people have and some people dont. it shows your character to people if your patient or not. It can be hard at times, but we all get through it. For example, when I was at a resturaunt that took forever to get our food to us, I had to be patient. I was sitting at the table after we ordered, and I got really bored so, I decide to color with crayons I got. After I was finished with that I decided that I needed to find something else to do while I was waiting. My mom was talking, so I chose to do that. I talked for a long time. Then our bread came. So, I ate that for a while and then got bored again. The waiter came and told us our food would be out soon. So, I continued to talk, went to the bathroom. When I came back our food was there! So I sat down and enjoyed the delicious meal. When I was patient I got a good reward out of it. Good things always come to people that are patient. If your not a patient person then you can always try to become one. Its not very hard just keep yourself occupied!",21,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,3,9
18917,7,"Have you ever waited for something that seemed so @CAPS1 away, that seemed to take so @CAPS2 to get there, but in the end, it all paid off? I have, just @DATE1 I took the @CAPS3.A.T to get into the @CAPS4 @CAPS5 @CAPS6 @CAPS7, also know as @CAPS8, (@NUM1-@CAPS9) I had to wake up at @NUM2 am, on a @DATE2, to get ready. I had to beat @ORGANIZATION1 at @NUM3. When I got there, I had to wait in line for @NUM4 minutes to find out what room I would be taking the test in. It took @CAPS10 @CAPS11 to take the test! With three breaks! However, when I was done and exited my room engulfed in the crowd of about @NUM5 other kids taking the test, I met my mom who gave me encouraging smiles and big hugs. Since my three best friends also took the, we all got solo way afterwards and roamed the campus. It turned out to be a great day!",21,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,5,6
18740,7,"The key for a long road trip is to be patient. This important because it actuly makes the trip go faster. Here is a story about how I had really great patient. @CAPS5 were loading up for a three-hour drive to the @CAPS1 water park in @LOCATION1, @LOCATION2. Everyone is in and ready to go, except of course my parents. Who went inside to check on everything, got directions, call my unlce to see if @CAPS3 was ready, and all this time us kids are sitting in the car waiting. Of course my brother @CAPS2 was getting antey and couldn't stop moving around until @CAPS3 finaly couldn't take it anymore. ""That's it!"" @CAPS3 exclaimed, ""I'm going in to get them!"" @CAPS3 was the least patient of us all. Even my two little sisters had a longer patience than @CAPS3 had. Which tells you a lot?Tyler comes out @NUM1 minutes later and tells us their coming. WRONG! They didn't come out for another @NUM2 minutes which my brother mad. ""@CAPS4 took you so long?"" @CAPS3 asked. ""@CAPS5 had to make sure uncle @PERSON1 was ready to leave."" my dad awnsered. As soon as @CAPS5 got going everyone fell asleep accept for my dad who was driving. So no one really did much. At least @CAPS5 were all patient, except for my brother @CAPS3's still like that now.",20,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,14,8
18162,7,A time when I had to be patient was on the drive to @LOCATION1 @CAPS1 took a few hours so here is @CAPS2 story. We were leaving the house when I realized I forgot something. I quickly ran inside to get @CAPS2 dog penny [she is real not fake] @CAPS2 dog bitted out the door and I put her in the truck. We stopped at @CAPS2 grandmas and grandpas house and rest. We travelled through lots of roads until we got to the highway. @CAPS1s gonna be a long ride I said. We passed so many cars. Then they passed us. For a second we lost our grandparents car. I looked back and behind about twelve cars I found them. We reached @LOCATION3 in about four hours. I knew @CAPS1 was going to be a long trip so I decided to take a nap. Daring @CAPS2 nap @CAPS2 parents [@CAPS2 mom] took pictures of me. I thought that @CAPS1 wasnt nice. We now have one more state to go through and then were in @LOCATION1. That state was @LOCATION2. By the time we reached @LOCATION2 @CAPS1 was already @NUM1. We decided to get a room like a hotel. In the morning we stopped and ate breakfast. Then on the road again. I had to be patient because we still had a two hour drive to go. Longest five hours even but I was patient so @CAPS1 was fine. We arrived in @LOCATION1 and had no clue where we were going. So @CAPS2 dad turned his gos and we found our way to our cabins. That is a story about a time I had to be patient.,19,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,15,10
18770,7,A time when I had to be patient was when I had to ?? my little brothers and my two cousins. This was going to take a lot of patience. One day I got a phone call from my aunt. She said  she needed a ???  sitter for my two year old and seven year old  cousins. she said she would pay me if I would ?? them. So I said sure. I hut n I did ?? I was getting myself into. A couple days were my mom ???(@CAPS1) @CAPS2 turned out piclity good for me after all.,22,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,2,3
18117,7,Patience is difficult to do. Waiting in line for something or waiting for a letter to come in the mail. A time when I had to use patiences was when I thought of a great poem. I heard about a book that you could enter your poem and then might put it in the book. So I worked for a couple of days as hard as I could and I only ended up with @NUM1 lines. I couldnt think of anything else so I entered the poem. It said on their website that the letter will arive in @NUM2 to @NUM3 business days so I waited for a long time. One day @NUM2 months from when I sent the poem in I got an apology letter for it being so long for them to respond. Anyways I kept reading and it said that I used patience.,19,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,11,14
18791,7,"To be considered patient, you must be tolerant and understanding,and you cannot complain. I love babysitting my little cousin, especially when they are still infants. This @DATE1, I went to my cousins house to watch her daughter @CAPS1 @PERSON1 , for about three hours. I was getting paid fifty dollars, and I couldnt wait.When I got to their house, @NUM1 was sleeping , and I woke her up as soon as her mom left. As soon as I did that, I figured it was a bad idea she started screaming at the top of her lungs. I picked her up, rocked her, played games, put her in the swing , and even tried to feed her but nothing worked. I was so upset, I fell like screaming. The baby cried for an hour and a half, and wouldnt hush. Tthen I said,  @NUM1 , whats the matter ? @CAPS2 I spoke, there was a moment of silence, she had stopped crying. At that moment, I realized I was being patient because  I stayed somewhat calm and I didnt complain to @CAPS1@CAPS4s mom.",23,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,5,2
18705,7,Patience the thing going mainly tell you time and me going at and you about a time when I was patient and how I did stuff to make myself patient. One day my dad and I try out wait in the hospital to get a trip replacement and we had to sit and wait in the waiting room @CAPS2 @NUM1 hour.  I was wondering why wait @CAPS2 all time and come hand. Well thing kept telling us wait @NUM1 more hour. Anyway I hurt I quit next my mouth in the chest two hours that then I touched my chest was a look all that a sure when hed to ride a @CAPS1. Then after that when we had counted the circling tiles @CAPS2 @NUM3 minutes and noted that I remember them over @NUM4 tiles. That the can climb I didnt complain that yet at least.  After I counted the circling tiles I played @CAPS2 all with my dad I won and we ate up @NUM5 minutes @CAPS2 the rest of the time I played my @CAPS3. I played @ORGANIZATION1 and the game. I was me a while then I did it. @NUM6 more it was time to go home my dad and I was tired beyond help. I didnt complain once and that is the time I was patient.,20,7,narrative,Write about patience. Being patient means that you are understanding and tolerant. A patient person experience difficulties without complaining. Do only one of the following: write a story about a time when you were patient OR write a story about a time when someone you know was patient OR write a story in your own way about patience.,high,12,15
