essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
20985,8," The @CAPS1 @CAPS2     I was sitting in the living room with @CAPS3 family talking about how every @ORGANIZATION1 we always end up laughing. One @ORGANIZATION1 we were out at @CAPS3 great grandpas house, and we just got done opening our presents, and in the middle of the floor was a @CAPS1 @CAPS2, @CAPS3 cousin @ORGANIZATION2 thought @CAPS3 dad was inside the @CAPS2.   At first we tried to convince @ORGANIZATION2 that @CAPS3 dad was out side talking to @CAPS3 uncle. @ORGANIZATION2 didn't believe us, even though @CAPS3 dad was outside talking. @ORGANIZATION2 circled the @CAPS2, and observed the @CAPS2 and was convinced @CAPS3 dad was in it.  Then @ORGANIZATION2 started poking the @CAPS2. We were laughing because it was so cute that @ORGANIZATION2 thought @CAPS3 dad was in the @CAPS2. He kept saying ""I know he is in there."" @ORGANIZATION2 opened the @CAPS2 and @CAPS3 dad was not in there. @CAPS3 dad walked in to the house and asked why we were laughing. We told him the story and he started laughing too. Later on in the @TIME1 @ORGANIZATION2 was playing in the other room and wanted to show @CAPS3 dad the toy he was playing with. So @CAPS3 dad climbed in the @CAPS2 and we told @ORGANIZATION2 that @CAPS3 dad was outside. @ORGANIZATION2 went outside to look for him but @CAPS3 dad wasn't there.   When @ORGANIZATION2 came inside he looked in every room and could not find @CAPS3 dad. After a while @ORGANIZATION2 was standing by the @CAPS2 and @CAPS3 dad jumped out and scared @ORGANIZATION2. @ORGANIZATION2 screamed like a little girl and we all laughed really hard.   @ORGANIZATION2 was mad at first then he started laughing too. At the time @ORGANIZATION2 was only five so when @CAPS3 dad jumped out at him he got really scared. @ORGANIZATION2 thought it would be funny to scare @CAPS3 dad so @ORGANIZATION2 hid in the @CAPS2 and @CAPS3 dad came inside and we told @CAPS3 dad to look for @ORGANIZATION2. @CAPS3 dad called his name looked in every room and pretended like he couldn't find @ORGANIZATION2. @ORGANIZATION2 started laughing because @CAPS3 dad acted like he was going to sit on @ORGANIZATION2 and it made him laugh super hard. When @ORGANIZATION2 got out of the @CAPS2 he was like ""how did you know I was in the @CAPS2?"" @CAPS3 dad said ""well you started laughing silly goose.""   out of all the @ORGANIZATION1's i have had that @ORGANIZATION1 was the best @ORGANIZATION1 ever. That was the time laughter brought two people together.        ",36,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",mid,12,8.0
21392,8," Gym clothes @CAPS1  People say laughter can bring together anyone. I do not know if that is true but, I do know that it can bring together two very unlikely @CAPS1 . Me and my best friend are complete opposite yet we became best @CAPS1 over a simple joke in the locker room. It happened on a @TIME1 that was not going to great for me, or her. It was @DATE1 @TIME1 I had to go to school. I had woken up late just the missed, walked all the way to school and had already dropped my lunch in the hallway about three times when, I walked straight into @PERSON1. (my soon to be best friend) ""@CAPS2 where your going."" she said to me in a catty voice and stuck me with a pointed glare. Me being shy, i just ducked my head and kept walking. @PERSON1 was one of the prettiest girls in school and hung out with the "" In "" clique I, well I didn't. Most of the time I hung out by my self.  Her @TIME1 had been going just about as well as mine was. Her @CAPS3 had broken up with her ,for her best friend, at the time,she also had stayed the night in the hospital with her brother who had been in a car accident. So she was in the same mood I was.What was even worse was our next class was @CAPS4.E.! I got into the locker room and as soon as I walked in I realized I had forgotten my gym clothes. @PERSON1 had just entered behind me and by the sigh she let out I knew she had forgotten hers to . We were going to have to use some from the bucket...  The bucket was where all lost or unwanted items ended up @CAPS5 there was cool stuff like sweat shirts and @CAPS5 neat tee shirts but you could never be sure if they were clean. Today though, it looked like there was only guy clothes. I walked over to the bucket and @PERSON1 came over next to me. We both began to dig through the bucket. Finding nothing but over sized sweat pants and extra large shirts we @CAPS6 out the ones we thought were the best. We changed and as soon as our eyes met we both started cracking up. We looked like two little kids playing in their dads clothes. She could not let go of her pants or else they would drop around her ankles and the shirt I was wearing hung down past my knees. Neither of us stopped laughing until our sides ached and there were tears running down our faces.  When the @ORGANIZATION1 teacher banged on the door we walked out of the locker room and the whole gym stared at us but we had found confidence and friendship in each other so, we didn't care. Sense that day @PERSON1 and I have been glued to each others sides as best @CAPS1. We have been through many fights but every time I think about that day in the locker room I can't help but to laugh. That is how laughter brought @PERSON1 and I to be best @CAPS1.",40,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",mid,2,5.0
21358,8,"Laughter is a @CAPS1 @CAPS2 do things like music, tears and laughter have in common? @CAPS19're all universal languages- @CAPS19 surpass any @CAPS1 barriers to get the point across without words. @CAPS21 was definitely the case the time my @CAPS3's best friend @PERSON3 came to visit from @LOCATION2.  I was eight at the time. I'd lived in @LOCATION1 all my life, and hearing other languages wasn't something that happened on a regular basis. When my @CAPS3 announced that her college roommate @PERSON3 was coming for a few days along with her family, I felt some apprehension at the idea of trying to talk to them. However, my @CAPS3 was encouraging. ""@CAPS4 will be a learning experience!"" was her enthusiastic war cry any time I whined. ""@CAPS5'll learn some @CAPS6, and @CAPS19'll learn some @CAPS7.""  @CAPS4 was a cold, stormy @ORGANIZATION2 day when @CAPS19 arrived. As @CAPS19 pulled their blue minivan into our driveway, I @CAPS12 felt shy. After all, I only had faint memories of my ""@CAPS9"" @PERSON3's visit years ago, and I'd never met the rest of her family. However, my sense of worry was soon replaced by @CAPS9 @PERSON3's rich voice: ""@CAPS11! @CAPS5've gotten so tall!"" @CAPS12 I was enfolded in her warm embrace, and I smelled the familiar smell of my @CAPS9: chocolate, detergent, and something spicy as if she'd just been cooking. Soon @ORGANIZATION1 had moved on to greeting my younger sister and I was left awkwardly standing next to @ORGANIZATION1's three children. I realized that I didn't know @CAPS2 to say- or even how to say anything to them. While @PERSON3 was bilingual, yet she didn't speak @CAPS7 around her children. There was a total @CAPS1 barrier. The awkwardness passed momentarily when the adults intervened. @PERSON3 bustled into our silent mass and began introducing us. Her oldest was tall, dark haired @PERSON1, who was the ancient and worldly age of twelve. Closest to my age was nine year old @CAPS14, who had a quick smile and a mischievous glint in her eye. The youngest, @PERSON2, was petite even for her tender age of four. I smiled and nodded as each was introduced, and smiled and nodded some more as @PERSON3 introduced me and my sister @CAPS15 to them. As @CAPS19 chattered back at her in @CAPS6, I marveled at how clever @CAPS19 seemed for speaking another @CAPS1. How, I wondered, did my @CAPS7 sound to them?  My @CAPS3 soon ushered us into the house. She had begun making dinner, and @PERSON3 joined her in our small kitchen to ""catch up on life."" For a while, we kids stayed close to our parents, like birds hesitating to leave the nest. Soon, however, @CAPS4 became apparent that seven people was too many to fit in one kitchen. ""@CAPS18 don't @CAPS5 go show them your rooms?"" my @CAPS3 suggested. ""@CAPS19 still haven't met @CAPS20!"" @CAPS21 seemed like a good idea, since @CAPS20, our cat, was friendly to anyone and everyone. @CAPS15 and I led the way to to find him while the @CAPS23 talked in hushed @CAPS6 voices behind us.  As we got to the living room, @PERSON2 @CAPS12 let out a squeal. She ran across the floor to @CAPS20, who had been napping in the sun. I was worried that she would startle him, but the overweight tabby simply got up sleepily and yawned. And then, to our amazement, @CAPS20 did something he'd never done before. He jumped up and placed his hind legs on @PERSON2's chest. He was a large cat, and she was small, so @CAPS4 turned out so that he was looking her in the eye. For a moment, @CAPS19 looked at each other, surprised, and then she fell down into a sitting position. Worried she might cry, I started to go over to help, but then something entirely different escaped out of her mouth: the contagious laugh of a four year old. For a moment, there was a surprised silence from the rest of us as she howled at the hilarity of @CAPS4, but soon we couldn't help but join in. And in that moment, I realized that we didn't even have to learn each other's languages- the laughter that we'd shared had broken the ice and the @CAPS1 barrier.  I still remember that visit fondly today, because @CAPS4's the first time that I realized how alike other cultures are to our own. True, we had a hard time relating at the beginning. But by the end, we had become friends, all because of a cat, a four year old, and the one @CAPS1 we did have in common- laughter.",46,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,4,14.0
21123,8," When we were little it was watching @CAPS1. In junior high, it was seeing a kid squirt milk out through his nose. But now as we approach our high school years, we stifle giggles, suppress outbursts, and laugh until we cry, for our own reasons; and we can't hold back the inevitable urge to laugh. Some say laughing is the best medicine, unfortunately for my sister an I, this was not the case; laughing just got us in more trouble. No matter how many times we were lectured, someone always found their way back into the other one's room purely because we were nosy. I remember back a few summers ago, I'd seen @PERSON1, my sister, putting a bag of chocolate under her mattress. There was a possibility it was gone, but I had no doubt in my mind that it was still there. But as the mattress was lifted up and as I was beginning to reach for it, the bed was shoved back down, very nearly smashing my fingers. there stood @PERSON1 with a vindictive look in her eyes and two hands placed on her hips. What could I say? What could I do? A shill scream escaped my lips and I bolted for door before she could unleash her wrath upon me. Up the stairs, around the couch, through the kitchen I ran; but not fast enough. Before I could lock myself in the bathroom, she caught my ponytail and yanked, hard. I was in for a nine year old, hair pulling, all-@CAPS2 beating. But lucky me, no more harm could be done because my @CAPS4 had heard my scream and had come to investigate. Fighting was taboo in our house, but that never stopped us. @CAPS4's punishments were minuscule, we could hug and make up, or stand in the corner. The anger in @LOCATION1's eyes was already gone, and a certain, significant smile played across her lips. @CAPS4 was still trying to play the strict parent, but to us, the passed four minutes were just a joke now.  ""@CAPS3,""she had said, one word, one meaning, that's all it took. We exploded in a roar of giggles and laughter. Although there was no way @CAPS4 could have known this, we meant no disrespect, but be couldn't keep silent. Boisterous laughs rang through the hallway, so loud, @CAPS4's words were inaudible. Grabbing our hands and pulling us towards the living room we were half dragged because we were shaking to hard. Ten feet apart we stood, eyes focused on the ninety degree angle in front of our noses. But one look at each other and sent another tremor of giggles through our little bodies. We could have been inebriated if you didn't now any better, but really we were just two rambunctious kids playing around. We all have our reasons to laugh. Maybe your reason is as simple as reading an e-mail that made laugh so hard you cried. Maybe it is because my amateur writing style is a joke to you, or maybe you too have just witnessed a child's nose spew chocolate milk. We all have things in our life that make us want to roll on the floor, or slap our knees; but from my experience it's excruciatingly hard to hold back, so let it out.",43,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,5,2.0
21060,8," The human brain is a piece of work. Its the kingdom to our lives. It infuriates us, guides us, helps us and destroys us. Our brains can make our bodies feel anything it wants to. Its really something else. One of the most valuable things are brains are capable of is a sense of humor. Laughter. The ability to not take life to seriously for a moment. That light switch in @CAPS7 body that causes @CAPS7 brain to reach a state of uncontrollable happiness. Laughter is our brains only way of coping with the world. Scoping out the comical events life has to offer us. I am personally one of those people that finds everything in life funny, or will find a way to make it funny. I am hardly ever serious nor take things seriously. The same with my friends, we are always the people having a good time because we make life interesting. Maybe its our gnarly facial expressions we exchange one another, or we @MONTH1 just be funny looking. Either way we have a sense of humor. That's @CAPS4 life is about, @CAPS1 @CAPS7 happiness with people who fill @CAPS7 life with joy. @PERSON1 said, ""live simply, so that others can simply live."" I @CAPS9 we all can with a little sense of humor. Last year a couple friends and I went to mission ridge for a weekend to go snowboarding. We had it made, our own hotel suite with two king sized beds and a plasma @CAPS2. @PERSON2 and I slept on one bed and @PERSON3 on the other. We all have always gotten along perfectly and have shared the biggest laughs together. Nothing could come between any of us. Other than a little midnight prank. On the second night at the hotel, @PERSON3 fell asleep first. @PERSON2 and I were watching some ghost movie that bored us to tears. @PERSON2 was eating a bag of pop corn and started throwing little kettle pieces at @LOCATION1, trying to wake him up. ""@CAPS3, I have the funniest idea."" @PERSON2 whispered over to me. ""@CAPS4?"" I mouthed back lazily. Without a word @PERSON2 jumped out of bed and ran into the bathroom. She returned with a tube of @ORGANIZATION2 tooth paste, a sack of coins and a package of peach rings. ""I had nothing to do with this."" I stated, continuing to glare at the television set. @PERSON2 began squirting out tooth paste onto @PERSON3's arms, she ran the creamy solution down his legs, back up to his face and into his hair. She stuck quarters, dimes, and penny's into the minty cement, along with the sugary peach rings. ""@CAPS5 is going to kill you."" I gasped. ""@CAPS6 @CAPS5 wont! It will be hilarious."" @PERSON2 blurted and then plopped back onto the hotel bed, admiring her work. @PERSON2 then picked up her bag of popcorn and resumed throwing pieces of kettle at @LOCATION1's face. The next morning was not how @PERSON2 planned. @PERSON3 woke up alright, but did not have the expression on his face @PERSON2 intended on. ""@CAPS7 done for @PERSON2!"" @PERSON3 hollered. @PERSON2 smiled, still convinced this was all a joke. I saw the fury in @LOCATION1's eyes. @CAPS5 was beyond irate. His body crusted over with dried tooth paste. Quarters, dimes and penny's drilled into his skin and peach rings dangled moldy off his legs. @PERSON3 rushed into the bathroom to look into the mirror. @CAPS5 stormed back into the room with a shampoo bottle clenched in his hand. @PERSON2 turned to face him and her smile disintegrated. ""@CAPS4 are you gonna do with that shampoo bottle?"" @PERSON2 questioned, confused. @PERSON3 grew closer to @PERSON2, she backed away slowly, not quite sure @CAPS4 his intentions were. They both switched positions, her back now facing the door and @PERSON3 across the room by the window. @PERSON3 raised the shampoo bottle over his head. ""@CAPS9 fast."" @PERSON3 shouted and chucked the bottle as hard as @CAPS5 could at @ORGANIZATION1's face. But sadly, @PERSON2 ducked just in time for the bottle to miss her face and create a nuclear explosion on the door behind her. Blue liquid spewed out all over the walls. There was an indent of where the bottle hit the door. @PERSON2's whole back side was covered in blue sludge. I hopped out of bed and ran to the entrance where the explosion took place. @PERSON3 reached @PERSON2 and immediately burst into roaring laughter. @PERSON2 sat down in a puddle of shampoo and ruptured in chuckles. I stood there, smiling at them. @PERSON3 still crusted over, @PERSON2 covered in blue goop that looked like someone threw up a blueberry smoothie on her back. I sat down with them, we all starred at each other without a word. everything was fine. It then occurred to me that @CAPS6 matter @CAPS4 we do to each other, enrage or try to explode one another, we will always find a way to laugh about it. A sense of humor is merely our souls telling us everything will be okay. Its that one value in life we can cherish forever.",45,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,15,4.0
21207,8," My knees were weak and my hands were slightly shaking as my rapid heartbeat was causing my breathing to increase speed and time. I wanted to get this over with, but at the same time, I hadn't the intentions to ever start a conversation, yet alone, @CAPS3 him. It had been a whole @DATE1 since I had seen my dad and I wasn't sure whether to expect a relaxed, laid back man, or an uptight, cranky one. So, I closed my eyes, took deep breaths, and decided to put this in the hands of @CAPS1. It was obvious that once I saw my dad, it would be a natural thing to talk to him, but I suspicious of his mood and if it would affect mine at all! If for any reason this did happen for the worse, we probably wouldn't be the best of friends for a matter of weeks. He'd then continue to pull the, ""@CAPS2 think now that @CAPS2're a teenager, @CAPS2 can do and act however @CAPS2 want?"" Or the, ""I'm your father, I deserve more respect!"" @CAPS3, the funny thing is, I never start any of these things. He chooses to start them when he's bored, I guess. Then, he continues to make me feel bad for his wrongdoings.  When my mother, sister and I arrived at the airport, (I'm not going to lie) I wanted to go home. My sister would crack a few jokes here and there and my mother would let her wittiness shine on me; even in the mist of all of this, they could only get a small giggle out of me because I let my nerves get the best of me. I didn't want my past three months of @DATE1 to be ruined by his coming home. But once I looked back at all I had done: two weeks in @LOCATION1, rafting, etc., I realized that I did miss him and did want him back. Don't get me wrong, my dad is a super nice, funny, and hardworking guy, it's just hard to work with him sometimes.  My dad's flight had landed, and after a solid hour of waiting for him, he came out of the airplane. We could @CAPS3 his eyes frantically scouring the airport for us, and when he found us, he gave the warmest, friendliest smile I had ever seen upon his face. Tears welded up in his eyes as my sister raced for him and my mom quickly walked behind. My legs carried me toward him and I soon found that my sister and I were competing to be the first to hug him! One hundred feet never felt so close yet so far away. Panting, we reached him with heavy legs and full hearts, now that we were with him.  The good thing is, an awkward moment never appeared. It knocked, but we didn't let it come through the door ; instead laughter came in its place. All of my troubles and worries were gone when he opened his mouth, and those soothing waves of laughter came out and were welcomed into our ears. My heart was lifted and my smile brightened. I knew that my father could not have been gone any longer. I love him! Laughter soothes the soul and brings joy to any situation. It is kind and has no regrets. The only mistake is not taking the chance to laugh in the first place. Laughter is one of the many things that holds me so close to my father today. Our sense of humor when we're together is never dull and is unforgettable. I trust him with my life and ever since I was born, he has found a way to make the best out of every situation by laughter. @CAPS2 can count on his laugh to make anyone smile and it is without a doubt, the most contagious thing @CAPS2'll ever hear.  ""Laughter is the shortest distance between two people,"" including me and my father.",44,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,3,10.0
21467,8," It was my first year of @CAPS1. high school and I was feeling pretty confident. I had great teachers and all the classes I wanted. My first day was going awesome! I had woken up on time, eaten a good breakfast, and I didn't even miss the school bus. My first few classes were fabulous and I was about to go to lunch. As the bell rang I hurried to the cafeteria to get a good spot in line. One of my close friends had called my name so I turned to wave and when I turned back I ran directly into @LOCATION1. We hit hard. I flew backwards dropping everything I was carrying. I tried to say I was sorry but all she did was glare at me and walk away. As I picked up my books I realized I didn't want anything to do with that girl and decided I'd just forget about what had just happened.   After lunch I had @CAPS2. I was extra excited for this class because the boy of my dreams, @PERSON1, was in it. On my way there I made a quick pit-stop to the ladies room to make sure I still looked decent and then headed to class. As I walked in the room the first thing I saw was @PERSON1's beautiful blond hair and his dazzling blue eye. Then I registered the whole scene. Guess who was twirling her hair and batting her eye lashes at my dream guy! You got it, @LOCATION1. From that moment on it was war! As the year progressed @LOCATION1 and I constantly strove to out do each other. We'd race each other to class to see who would get to sit behind @PERSON1. She always had to have the best hair. I would get a cute new hair cut and she would get high lights. I received a phone. So she went out and bought the latest and greatest phone with the built in music player. I remember getting to class early one day, so excited to show @PERSON1 this new game I'd learned. But of course when I walked in the room @LOCATION1 was already showing him the exact same game. There was one thing I always had over @LOCATION1, books. Both @PERSON1 and I loved books. We would sit and talk about the latest and greatest books for hours. This always made @LOCATION1 jealous. Our childish behavior went on like this for three or four months. One day at lunch I was just sitting, eating my food, and minding my own business. All of the sudden @LOCATION1 appeared out of nowhere and spit soda at my face. That did it. This was the last straw. I grabbed my milk carton and dumped it on her head. The cafeteria went silent for about a minute. @LOCATION1 and I stood there glaring at each other, rage searing from our eyes until some one broke the silence with a loud laugh. Soon everyone was laughing, including @LOCATION1 and I. We realized just how stupid we'd been acting and for the first time we were laughing together not at each other. We both apologized and helped each other get cleaned up.  Eventually we became really good friends. To this day we still laugh about or @NUM1 grade rivalry.",45,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,11,12.0
21202,8,"Warm @CAPS1 Laughter @MONTH1 be the best medicine, but it @MONTH1 also be the best glue. When one laughs, especially with another, it brings a sense of relaxation and happiness. Laughter is a release of amusement, and that literally means ""not thinking"". In this moment, people open themselves up and it brings a warm feeling of the heart that is shared between each other. Without this connection or ability to jest, people begin to think too much and become overly critical about relationships. To flirt is to make fun or light of a situation, the point of this is to put people at ease so they @MONTH1 open up. Flirting can consist of many things, such as joking, impressing, or complementing; usually this leads to laughing or excessive giggling. When this warming connection begins, so does the bond between the people, such as it was with my own girlfriend. I just came off the back end of a hurtful experience with another girl, so I had become tough at heart. I was a bit of a nervous kid, so when she started to be pleasant and kind to me, I started to grow out of my shell and laugh with her. Our first date was to see some silly yo-yo man who had come to their church. It was a great way to start off what we have been building now for two years, as well as comfortable setting to meet the parents.   Sometimes the key to opening up, or bonding, is to make a fool of oneself. It's hard to laugh with someone who is being prideful or too analytical; laughter is a crucial mental break from routine thinking. Being a dork @MONTH1 just be the best way to be in a healthy relationship. My relationship is very well balanced between supporting each other, being critical, and being idiots. I take sacrifices to make her laugh, and she does the same for me, but mostly this results in both of us being profusely happy and laughing together. Being a man is not the same as being stubborn or powerful, I feel it's more about being open and compassionate. To be open enough to have someone to laugh with, one has to be able to laugh at themselves. Laughter is an @CAPS2, a socially transforming device, and it spreads rapidly.  The same goes for a simple social gathering. Does anyone become the ""life of the party"" without laughing at themselves? They are typically the ones going out of their way to be ridiculous for everyone else to see, because once it starts, it spreads exponentially. Being comfortable is the foundation of having a good time, otherwise people are acting paranoid, refuse to participate, and downright seem cold. Laughter's bright tone is a good way to get people comfortable and relaxed. Think of people as @CAPS1. @CAPS1 is difficult to pour and spread around when it's cold, it's thick and condensed. You can't do much with cold @CAPS1, so you have to warm it up. One can't heat @CAPS1 up in a flash or else it could become tasteless, but once it is gradually heated it becomes easy to spread and very useful. This warm @CAPS1 is quick to mix with about anything and sticks to things all the same. My relationship has been sticky, sweet, and warming beyond compare, but nothing without a little work, or a little laughter.  ",45,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,15,3.0
21451,8," A @CAPS1 @CAPS2  For me laughter is a huge part of life. I cannot, nor wish to escape it. @CAPS1 is fun in itself. It always makes tense situations become relaxed and enjoyable. No feeling is more perfect than falling head first into uncontrollable laughter. @CAPS1 is the best way to unite people together and form memories and bonds. In my home and family, too many situations arise that cause the potential, and often result, of laughter. It is the same way with my distant families such as my friends at school. Life growing up with a brother, wonderfully fun neighbors, and cousins have produced most of my @CAPS1 memories. One such time, in which laughter flowed freely, happened rather recently. The situation began when my brother, @PERSON1, had to do a school assignment. @PERSON1 was assigned, by his history teacher, to write a diary entry as if he were a mountain man in the @DATE1's. I did not set out to help him with his homework, but considering the end result, I was thoroughly glad I did. It seemed so unlikely that this task would be so fun. I guess that just shows how laughter can crop up so suddenly and in such unpredictable places. I came into @PERSON1's room and he told me what he was working on, so I leaned over his shoulder and helped him with a few ideas. We were making progress and once reaching a certain point, we both contributed to a subtle humorous comment we decided to add to the entry. Reading our creation, nothing less than an explosion of laughter was triggered. The noise poured out of @PERSON1's room like lava from a volcano! My parents could hear us and likely thought we were crazy! Another person reading our literature might not have laughed at all, but to us it was hilarious. Being in a good mood, and considering @PERSON1's history teacher said to make the entries creative, more humorous and quite witty sentences were added. By this time I was doubled over struggling to speak through all the @CAPS1 I was consumed by. @PERSON1 was hardly better. Homework had @CAPS3 been more fun. We finished quicker than if @PERSON1 was working by himself and came away with the greatest feeling. @PERSON1 ended up getting full points on the entry when he turned it into his teacher.  This is just one example of thousands I could think of in which laughter @CAPS4 the moment. This particular instance helped with work and yet @CAPS4 the work not a chore, but rather a tremendously happy event. Perhaps more laughter in the workplace would lead to better production. All things considered, laughter, in my opinion, makes for the greatest @CAPS2.",45,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,2,13.0
21508,8," Laughter is necessary to survive in this crazy and beautiful world. It is something we possess with us throughout our lifetime. As humans, we grow old and eventually die, but laughter never does. It lives on forever. Laughter is often referred to as 'the best medicine', and why shouldn't it be? It brings joy to the sad, relief to the burdened, and life to the depressed. The best part about laughing is that it is completely and unchangeably free! Never will someone have to pay to gain a drop of laughter. On the other hand, laughter is also contagious. A single smile, throw back of a head, and a gut busting laugh can cause an entire room to become ill to this glorified epidemic. Laughter is the best release. When I was younger I had a neighbor named @ORGANIZATION2. @PERSON1 was an older man who spent most of his time in his carpentering shop. He never talked to the rest of us on our street nor did we attempt to strike up a conversation with him. Day in and day out I would notice his little red pick-up leave in the morning and return at night. His life seemed like more of a routine and I was curious to find out why. @PERSON1 had a wife who, as well, became a vampire to the rest of us. This was completely fine, because to us, she was a monster. Countless times soccer balls would be kicked into her yard by pure accident and she would come out of her quiet house yelling and waving her hands in our direction. She even left a note on my family's front door telling them to ""take better care of your lawn"". I sympathized with @PERSON1 for having to live with the woman. Something in her voice seemed off, as if she was deaf. That aspect of her life always made me feel a little bad for her. Being different could have been a possible explanation to why she treated people the way that she did.  I will never forget the day the ambulance pulled up in front of their perfectly serene house. I sat on my front porch silently watching the medics go inside the house. Not long after, I heard the little red pick-up coming up the road. I knew, as far as everyone else on @ORGANIZATION1, that this was not part of the routine. After about @NUM1 minutes, a body was carried out on a stretcher. My heart sank. Even though I was young, I knew the significance of a hovering white sheet over a being. @PERSON1 was very secluded after his wife passed away. Nobody could blame him for that. He lost the love of his life; he lost his routine. My family discussed and decided to bring him meals. The food was never anything particularly fancy, just something that would keep him going. I've never seen anyone so appreciative. Still, we knew to stay off of his lawn. His wife loved it and he must have felt like she was still attached to it somehow. He was lonely and my family wanted to be there for him. Soon after we brought over meals, my younger sister and I started walking his small, white, fluffy dog and invited him over for dinner as often as our mom would let us. He became more like a grandfather than a neighbor. One day, my friends and I were outside playing soccer on our small street. It was sunny and warm outside. Life was good. I could feel the vivacity of youth pulsing through my veins as I ran around. As of on its own, the ball rolled into @ORGANIZATION2's yard. We all hesitated when we saw his door open. He looked pestered and quite upset as he slowly bent down to pick up our ball. I winced, knowing I'd hear about this later from my parents. Then the unexpected happened, @PERSON1 started laughing. The kind of laugh where a person might be considered crazy for being that happy. The kind of laugh where tears run down a person's face. Not knowing what to do, my friends and I started giggling to ourselves. @PERSON1 threw us the ball and went back inside. His laugh was a clear signal, @ORGANIZATION2's grieving and unhappy soul had been relieved.  From then on, laughter has meant a great deal to me. Laughing can direct you straight to a person's soul. It can be the connection between people. Without laughter, life can seem dull. Once it is brought into your life, it has the powers to heal and restart. That is exactly what it did for @ORGANIZATION2. Through laughter, he got his life back.",45,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,12,6.0
21030,8," I moved to the @LOCATION4from @LOCATION5 with my family when I was just a child. We moved the small town of @CAPS1, @ORGANIZATION2, where we have lived for @NUM1 years. Over the years there have been many difficult times, but we always managed to get through them by laughing together as a family.This past year has been especially trying, and I don't think we would have survived if we hadn't been able to celebrate the tragic time with laughter. My @CAPS2 stayed in @LOCATION5 when we moved to the @LOCATION1 because he was sick and didn't think he could survive the trip. Last year we finally convinced him to @CAPS3 up here with the rest of the family. He moved in with my family and shared my bedroom. It was hard because he snored and made strange noises in his sleep, but I was glad he was with us. When I would wake up tired from lack of sleep, I would just think about the funny noises and laugh.  Then, six months ago, my @CAPS2 was dianosed with a tumor in his brain. There was nothing the doctors could do for him, and they told us he only had a few weeks to live. We were devastated and I couldn't stop crying. We asked @CAPS2 what he wanted to do. He said, ""I want all of you to stop looking like I'm already dead and let's go have some fun!"" That was just like @CAPS2. He said we were going on a trip to @LOCATION2 so he could go to @LOCATION3 before he left this world. I couldn't help laughing at how crazy he could be. Sure enough, when I arrived home from school the next @DATE1, @CAPS2 told us we had ten minutes to grab what we needed and get in the van. He had gone out and rented a @NUM2 passenger van for the trip so everyone in the family could go. We just stared at him. He started laughing and told said, ""@CAPS3 it or you're staying behind!"" I started laughing too, and hurried inside to pack. It was the best trip of my life. @CAPS2 told us all kinds of crazy stories about when he was a boy. Mom wrote some of them down so we could always remember them.  When we got to @LOCATION3 we went on every ride in the park. @CAPS2's favorite was @ORGANIZATION1. He wasn't supposed to ride it because of his condition, but he just laughed and said, ""I""m sure it won't kill me."" @CAPS4 though it made me sad when he said it, I still laughed because he was so happy. Two months after we went home, @CAPS2 died. @CAPS4 though it has been hard and I have cried about it often, I can't help but laugh when I think about that trip and how much fun we had. @CAPS2 taught me that laughter can make all the difference in turning any situation around.",44,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",high,7,7.0
